codigo,sensor,nombre,departamen,municipio,zona_hidro,latitud,longitud,categoria,unidad,dpto_cnmbr,mpio_cnmbr,depto_def,compara_dp,compara_mp,mpio_def,geometry,data,daily rain,1-rain ant.rain,2-rain ant.rain,3-rain ant.rain,15-rain ant.rain,30-rain ant.rain,prob_ep
21050060,240,ARGENTINA LA,HUILA,LA ARGENTINA,ALTO MAGDALENA,2.199055556,-75.97227778,PRECIPITACIÓN,mm,HUILA,LA ARGENTINA,HUILA,T,T,LA ARGENTINA,POINT (789190.9077974178 735061.4976238094),2025-10-07,4.4,0.0,0.0,1.7,22.0,37.4,0.77
26125710,240,AEROPUERTO MATECANA,RISARALDA,PEREIRA,CAUCA,4.812675,-75.739519444,PRECIPITACIÓN,mm,RISARALDA,PEREIRA,RISARALDA,T,T,PEREIRA,POINT (815608.0110620828 1024162.5612581802),2025-10-07,15.2,0.0,3.6,3.6,186.4,419.8,0.705
21127030,240,SANTA MARIA,HUILA,SANTA MARÍA,ALTO MAGDALENA,2.971777778,-75.59244444,PRECIPITACIÓN,mm,HUILA,SANTA MARÍA,HUILA,T,T,SANTA MARÍA,POINT (831563.6603430051 820488.1333079201),2025-10-07,3.6000000000000005,0.0,0.0,0.0,14.0,192.8,0.78
24035340,240,AEROPUERTO A LLERAS C,BOYACÁ,FIRAVITOBA,SOGAMOSO,5.676944444,-72.96791667,PRECIPITACIÓN,mm,BOYACÁ,FIRAVITOBA,BOYACÁ,T,T,FIRAVITOBA,POINT (1122924.9376659044 1119629.895720755),2025-10-07,0.2,0.0,1.5,1.7,47.3,64.5,0.82
27030140,240,LA PALMA DE COCO,ANTIOQUIA,SEGOVIA,NECHÍ,7.236111111,-74.80794444,PRECIPITACIÓN,mm,ANTIOQUIA,SEGOVIA,ANTIOQUIA,T,T,SEGOVIA,POINT (919329.3710642308 1292002.6374200038),2025-10-07,0.0,58.4,58.4,89.5,152.2,232.2,0.95
24035507,240,SOCHA,BOYACÁ,SOCHA,SOGAMOSO,5.982444444,-72.71044444,PRECIPITACIÓN,mm,BOYACÁ,SOCHA,BOYACÁ,T,T,SOCHA,POINT (1151371.6636005188 1153484.3234440363),2025-10-07,0.0,0.0,5.4,5.4,15.3,27.2,0.555
3516700232,240,EL TOBAL,BOYACÁ,AQUITANIA,META,5.512222222,-72.865555556,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1134304.086105298 1101432.8235127917),2025-10-07,8.9,0.7000000000000001,4.3,6.699999999999999,63.3,94.4,0.77
2612500214,240,BUENAVISTA,QUINDÍO,BUENAVISTA,CAUCA,4.3575,-75.736666667,PRECIPITACIÓN,mm,QUINDÍO,BUENAVISTA,QUINDÍO,T,T,BUENAVISTA,POINT (815808.002599092 973806.9312263124),2025-10-07,15.5,1.2000000000000002,2.2,3.3000000000000003,57.79999999999998,97.7,0.595
21205791,257,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.705583333,-74.15066667,GPRS - PRECIPITACIÓN,mm,"BOGOTÁ, D.C.",BOGOTÁ D.C,BOGOTÁ,T,T,BOGOTÁ D.C,POINT (991883.2699727719 1012096.1604533064),2025-10-07,4.03,0.0,0.0,0.208,47.67600000000001,76.884,0.75
2120000109,240,COLEGIO RODOLFO LLINAS,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.720124,-74.108288,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.",BOGOTÁ D.C,BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996585.1197902975 1013703.7435458909),2025-10-07,2.6,0.0,0.0,0.2,10.5,37.8,0.785
24015509,240,ARCABUCO-24015509,BOYACÁ,ARCABUCO,SOGAMOSO,5.761611111,-73.44497222,PRECIPITACIÓN,mm,BOYACÁ,ARCABUCO,BOYACÁ,T,T,ARCABUCO,POINT (1070061.603381022 1128913.8569326883),2025-10-07,0.1,0.0,0.0,0.0,17.8,43.0,0.64
2120000128,240,COL. GABRIEL GARCIA MARQUEZ,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.50499,-74.09235,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (998352.8573261154 989913.853435652),2025-10-07,4.800000000000001,0.1,0.1,0.5,26.3,33.8,0.885
28025090,240,CENTENARIO HACIENDA,CESAR,AGUSTÍN CODAZZI,CESAR,9.85025,-73.26547222,PRECIPITACIÓN,mm,CESAR,AGUSTÍN CODAZZI,CESAR,T,T,AGUSTÍN CODAZZI,POINT (1089074.3653154296 1581166.9178846227),2025-10-07,115.9,119.2,272.6,405.9,2486.3,4389.1,0.965
24015519,240,SUAITA1-24015519,SANTANDER,SUAITA,SOGAMOSO,6.099022222,-73.44255278,PRECIPITACIÓN,mm,SANTANDER,SUAITA,SANTANDER,T,T,SUAITA,POINT (1070286.8716760336 1166229.4019452024),2025-10-07,1.5,5.5,45.7,87.80000000000001,178.7,265.6,0.905
21217180,240,MONTEZUMA,TOLIMA,IBAGUÉ,ALTO MAGDALENA,4.4819444,-75.28611111,PRECIPITACIÓN,mm,TOLIMA,IBAGUÉ,TOLIMA,T,T,IBAGUÉ,POINT (865857.698579693 987476.0014329762),2025-10-07,26.0,0.0,10.5,10.5,175.5,245.5,0.88
52045080,240,UNIVERSIDAD DE NARINO,NARIÑO,PASTO,PATÍA,1.23,-77.28,PRECIPITACIÓN,mm,NARIÑO,PASTO,NARIÑO,T,T,PASTO,POINT (643394.9970589173 627988.2034096002),2025-10-07,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,19.3,22.5,0.69
24015518,240,SIMIJACA-24015518,CUNDINAMARCA,SIMIJACA,SOGAMOSO,5.511925,-73.86016111,PRECIPITACIÓN,mm,CUNDINAMARCA,SIMIJACA,CUNDINAMARCA,T,T,SIMIJACA,POINT (1024083.8648245857 1101267.883160097),2025-10-07,0.4,0.8,0.8,0.8,23.4,27.9,0.715
21206600,240,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.782222222,-74.09433333,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (998133.480427581 1020570.6299125112),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
